date,max_temp,min_temp
2026-06-18,36.7,19.3
2026-06-19,36.2,21.7
2026-06-20,35.7,21.6
2026-06-21,36.7,21.8
2026-06-22,37.6,25.2
2026-06-23,36.7,25.2
2026-06-24,39.9,25.3
2026-06-25,40.1,27.6
